yard_number,yard_name,sale_date,day_of_week,sale_time,time_zone,item,lot_number,vehicle_type,year,make,model_group,model_detail,body_style,color,damage_description,secondary_damage,sale_title_state,sale_title_type,has_keys,lot_cond_code,vin,odometer,odometer_brand,est_retail_value,repair_cost,engine,drive,transmission,fuel_type,cylinders,runs_drives,sale_status,high_bid_non_vix_sealed_vix,special_note,location_city,location_state,location_zip5,location_zip4,location_country,currency_code,image_thumbnail,create_date_time,grid_row,make_an_offer_eligible,buy_it_now_price,image_url,trim,last_updated_time,rentals,copart_select,source,Timestamp
,,2023-05-31 00:00:00,Wednesday,19:57:56,,1987 GMC High Sierra Pickup,S200.1,Lots,1987,GMC,High Sierra,,Pickup,Black,,,,,,,,,,,,V-8,,Automatic,,,,2,,,,,,,,$,,,,,,"https://res.cloudinary.com/mecum/image/upload/v1685556031/auctions/TJ23/1091693/381084.jpg,https://res.cloudinary.com/mecum/image/upload/v1685556038/auctions/TJ23/1091693/863099.jpg,https://res.cloudinary.com/mecum/image/upload/v1685556038/auctions/TJ23/1091693/403801.jpg,https://res.cloudinary.com/mecum/image/upload/v1685556038/auctions/TJ23/1091693/236799.jpg,https://res.cloudinary.com/mecum/image/upload/v1685556038/auctions/TJ23/1091693/396553.jpg,https://res.cloudinary.com/mecum/image/upload/v1685556090/auctions/TJ23/1091693/143919.jpg,https://res.cloudinary.com/mecum/image/upload/v1685556090/auctions/TJ23/1091693/852955.jpg,https://res.cloudinary.com/mecum/image/upload/v1685556111/auctions/TJ23/1091693/564762.jpg,https://res.cloudinary.com/mecum/image/upload/v1685556080/auctions/TJ23/1091693/515919.jpg",,,,,
,,2023-04-18 00:00:00,Tuesday,13:35:18,,1969 Shelby GT500 Convertible,S250.1,Lots,1969,Shelby,GT500,,Convertible,Royal Maroon,,,,,,,,,,175000,,V-8,,Manual,,,,3,,,,,,,,$,,,,,,"https://res.cloudinary.com/mecum/image/upload/v1675102765/auctions/sc23/sc0523-554383/2258761_1.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102767/auctions/sc23/sc0523-554383/2258762_2.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102769/auctions/sc23/sc0523-554383/2258763_3.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102778/auctions/sc23/sc0523-554383/2258768_8.jpg,https://ignition.mecumauctions.com/wp-content/uploads/2023/05/2258772_12.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102786/auctions/sc23/sc0523-554383/2258773_13.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102787/auctions/sc23/sc0523-554383/2258774_14.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102789/auctions/sc23/sc0523-554383/2258775_15.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102791/auctions/sc23/sc0523-554383/2258776_16.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102793/auctions/sc23/sc0523-554383/2258777_17.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102794/auctions/sc23/sc0523-554383/2258778_18.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102796/auctions/sc23/sc0523-554383/2258779_19.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102797/auctions/sc23/sc0523-554383/2258780_20.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102798/auctions/sc23/sc0523-554383/2258781_21.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102800/auctions/sc23/sc0523-554383/2258782_22.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102802/auctions/sc23/sc0523-554383/2258783_23.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102805/auctions/sc23/sc0523-554383/2258784_24.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102807/auctions/sc23/sc0523-554383/2258785_25.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102808/auctions/sc23/sc0523-554383/2258786_26.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102771/auctions/sc23/sc0523-554383/2258764_4.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102772/auctions/sc23/sc0523-554383/2258765_5.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102779/auctions/sc23/sc0523-554383/2258769_9.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102782/auctions/sc23/sc0523-554383/2258771_11.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102810/auctions/sc23/sc0523-554383/2258787_27.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102811/auctions/sc23/sc0523-554383/2258788_28.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102781/auctions/sc23/sc0523-554383/2258770_10.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102774/auctions/sc23/sc0523-554383/2258766_6.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102776/auctions/sc23/sc0523-554383/2258767_7.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102813/auctions/sc23/sc0523-554383/2258789_29.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102815/auctions/sc23/sc0523-554383/2258790_30.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102816/auctions/sc23/sc0523-554383/2258791_31.jpg",,,,,
,,2023-04-17 00:00:00,Monday,22:03:09,,1957 Chevrolet Bel Air Convertible,S100,Lots,1957,Chevrolet,Bel Air,,Convertible,Red,,,,,,,,,,,,V-8,,Automatic,,,,3,,,,,,,,$,,,,,,"https://res.cloudinary.com/mecum/image/upload/v1681748999/auctions/fa23/fa0723-560741/2357223_1.jpg,https://res.cloudinary.com/mecum/image/upload/v1681749001/auctions/fa23/fa0723-560741/2357224_2.jpg,https://res.cloudinary.com/mecum/image/upload/v1681749003/auctions/fa23/fa0723-560741/2357225_3.jpg,https://res.cloudinary.com/mecum/image/upload/v1681749011/auctions/fa23/fa0723-560741/2357243_8.jpg,https://res.cloudinary.com/mecum/image/upload/v1681749013/auctions/fa23/fa0723-560741/2357244_9.jpg,https://res.cloudinary.com/mecum/image/upload/v1681749015/auctions/fa23/fa0723-560741/2357245_10.jpg,https://res.cloudinary.com/mecum/image/upload/v1681749020/auctions/fa23/fa0723-560741/2357248_13.jpg,https://res.cloudinary.com/mecum/image/upload/v1681749023/auctions/fa23/fa0723-560741/2357250_15.jpg,https://res.cloudinary.com/mecum/image/upload/v1681749026/auctions/fa23/fa0723-560741/2357252_17.jpg,https://res.cloudinary.com/mecum/image/upload/v1681749027/auctions/fa23/fa0723-560741/2357253_18.jpg,https://res.cloudinary.com/mecum/image/upload/v1681749005/auctions/fa23/fa0723-560741/2357226_4.jpg,https://res.cloudinary.com/mecum/image/upload/v1681749006/auctions/fa23/fa0723-560741/2357231_5.jpg,https://res.cloudinary.com/mecum/image/upload/v1681749024/auctions/fa23/fa0723-560741/2357251_16.jpg,https://res.cloudinary.com/mecum/image/upload/v1681749021/auctions/fa23/fa0723-560741/2357249_14.jpg,https://res.cloudinary.com/mecum/image/upload/v1681749016/auctions/fa23/fa0723-560741/2357246_11.jpg,https://res.cloudinary.com/mecum/image/upload/v1681749008/auctions/fa23/fa0723-560741/2357241_6.jpg,https://res.cloudinary.com/mecum/image/upload/v1681749010/auctions/fa23/fa0723-560741/2357242_7.jpg,https://res.cloudinary.com/mecum/image/upload/v1681749018/auctions/fa23/fa0723-560741/2357247_12.jpg",,,,,
,,2023-05-03 00:00:00,Wednesday,18:55:19,,Trojan Batteries Single-Sided Tin Sign,U378,Lots,,Trojan Batteries,Single-Sided Tin Sign,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,$,,,,,,"https://res.cloudinary.com/mecum/image/upload/v1683138100/auctions/WJ23/1080574/808204.jpg,https://res.cloudinary.com/mecum/image/upload/v1683138101/auctions/WJ23/1080574/169943.jpg,https://res.cloudinary.com/mecum/image/upload/v1683138100/auctions/WJ23/1080574/728262.jpg,https://res.cloudinary.com/mecum/image/upload/v1683138100/auctions/WJ23/1080574/552884.jpg,https://res.cloudinary.com/mecum/image/upload/v1683138100/auctions/WJ23/1080574/488902.jpg,https://res.cloudinary.com/mecum/image/upload/v1683138100/auctions/WJ23/1080574/877241.jpg,https://res.cloudinary.com/mecum/image/upload/v1683138100/auctions/WJ23/1080574/642090.jpg",,,,,
,,2023-04-18 00:00:00,Tuesday,13:36:38,,1969 Chevrolet Chevelle Convertible,S229,Lots,1969,Chevrolet,Chevelle,,Convertible,Lemans Blue,,,,,,,,,,200000,,V-8,,Manual,,,,3,,,,,,,,$,,,,,,"https://res.cloudinary.com/mecum/image/upload/v1675102942/auctions/sc23/sc0523-554387/2262178_1.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102944/auctions/sc23/sc0523-554387/2262179_2.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102946/auctions/sc23/sc0523-554387/2262180_3.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102954/auctions/sc23/sc0523-554387/2262185_8.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102956/auctions/sc23/sc0523-554387/2262187_10.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102958/auctions/sc23/sc0523-554387/2262188_11.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102960/auctions/sc23/sc0523-554387/2262189_12.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102961/auctions/sc23/sc0523-554387/2262190_13.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102962/auctions/sc23/sc0523-554387/2262191_14.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102964/auctions/sc23/sc0523-554387/2262192_15.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102967/auctions/sc23/sc0523-554387/2262194_17.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102968/auctions/sc23/sc0523-554387/2262195_18.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102970/auctions/sc23/sc0523-554387/2262196_19.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102972/auctions/sc23/sc0523-554387/2262197_20.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102973/auctions/sc23/sc0523-554387/2262198_21.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102976/auctions/sc23/sc0523-554387/2262200_23.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102979/auctions/sc23/sc0523-554387/2262202_25.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102983/auctions/sc23/sc0523-554387/2262204_27.jpg,https://res.cloudinary.com/mecum/image/upload/v1676312829/auctions/sc23/sc0523-554387/2262206_28.jpg,https://res.cloudinary.com/mecum/image/upload/v1676321208/auctions/sc23/sc0523-554387/2262207_29.jpg,https://res.cloudinary.com/mecum/image/upload/v1676321464/auctions/sc23/sc0523-554387/2262208_30.jpg,https://res.cloudinary.com/mecum/image/upload/v1676321771/auctions/sc23/sc0523-554387/2262210_32.jpg,https://res.cloudinary.com/mecum/image/upload/v1676321773/auctions/sc23/sc0523-554387/2262211_33.jpg,https://res.cloudinary.com/mecum/image/upload/v1676321776/auctions/sc23/sc0523-554387/2262213_35.jpg,https://res.cloudinary.com/mecum/image/upload/v1676321777/auctions/sc23/sc0523-554387/2262214_36.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102947/auctions/sc23/sc0523-554387/2262181_4.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102949/auctions/sc23/sc0523-554387/2262182_5.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102966/auctions/sc23/sc0523-554387/2262193_16.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102975/auctions/sc23/sc0523-554387/2262199_22.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102981/auctions/sc23/sc0523-554387/2262203_26.jpg,https://res.cloudinary.com/mecum/image/upload/v1676321688/auctions/sc23/sc0523-554387/2262209_31.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102955/auctions/sc23/sc0523-554387/2262186_9.jpg,https://res.cloudinary.com/mecum/image/upload/v1676321774/auctions/sc23/sc0523-554387/2262212_34.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102950/auctions/sc23/sc0523-554387/2262183_6.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102952/auctions/sc23/sc0523-554387/2262184_7.jpg,https://res.cloudinary.com/mecum/image/upload/v1675102978/auctions/sc23/sc0523-554387/2262201_24.jpg",,,,,
,,2023-05-31 00:00:00,Wednesday,13:45:59,,1973 Chevrolet Corvette Coupe,S240,Lots,1973,Chevrolet,Corvette,,Coupe,Lunar Blue/White Fade,,,,,,,,,,,,V-8,,Manual,,,,2,,,,,,,,$,,,,,,"https://ignition.mecumauctions.com/wp-content/uploads/2023/05/496380.jpg,https://res.cloudinary.com/mecum/image/upload/v1685470786/auctions/FA23/1090471/629208.jpg,https://res.cloudinary.com/mecum/image/upload/v1685470786/auctions/FA23/1090471/486579.jpg,https://res.cloudinary.com/mecum/image/upload/v1685470786/auctions/FA23/1090471/615624.jpg,https://res.cloudinary.com/mecum/image/upload/v1685470812/auctions/FA23/1090471/103957.jpg,https://res.cloudinary.com/mecum/image/upload/v1685470812/auctions/FA23/1090471/339352.jpg,https://res.cloudinary.com/mecum/image/upload/v1685715614/auctions/FA23/1090471/782235.jpg,https://res.cloudinary.com/mecum/image/upload/v1685470830/auctions/FA23/1090471/638837.jpg,https://res.cloudinary.com/mecum/image/upload/v1685715628/auctions/FA23/1090471/525318.jpg,https://res.cloudinary.com/mecum/image/upload/v1685715648/auctions/FA23/1090471/930310.jpg",,,,,
,,2023-05-16 00:00:00,Tuesday,16:26:50,,The Pep Boys Super Motor Oil 5-Gallon Oil Can,U45,Lots,,The Pep Boys Super Motor Oil,5 Gallon Oil Can,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,$,,,,,,"https://res.cloudinary.com/mecum/image/upload/v1684251978/auctions/WJ23/1089402/442550.jpg,https://res.cloudinary.com/mecum/image/upload/v1684251978/auctions/WJ23/1089402/937067.jpg,https://res.cloudinary.com/mecum/image/upload/v1684251983/auctions/WJ23/1089402/987022.jpg,https://res.cloudinary.com/mecum/image/upload/v1684251979/auctions/WJ23/1089402/987029.jpg,https://res.cloudinary.com/mecum/image/upload/v1684251985/auctions/WJ23/1089402/945799.jpg,https://res.cloudinary.com/mecum/image/upload/v1684251992/auctions/WJ23/1089402/281800.jpg",,,,,
,,2023-06-02 00:00:00,Friday,21:12:15,,2022 Chevrolet Corvette C8.R Edition Coupe,S225,Lots,2022,Chevrolet,Corvette,,Coupe,Accelerate Yellow,,,,,,,,,,,,,,Automatic,,,,2,,,,,,,,$,,,,,,"https://res.cloudinary.com/mecum/image/upload/v1685738313/auctions/FA23/1091943/667889.jpg,https://res.cloudinary.com/mecum/image/upload/v1685738313/auctions/FA23/1091943/841305.jpg,https://res.cloudinary.com/mecum/image/upload/v1685738313/auctions/FA23/1091943/592478.jpg,https://res.cloudinary.com/mecum/image/upload/v1685738314/auctions/FA23/1091943/865703.jpg,https://res.cloudinary.com/mecum/image/upload/v1685738313/auctions/FA23/1091943/363996.jpg,https://res.cloudinary.com/mecum/image/upload/v1685738313/auctions/FA23/1091943/696366.jpg,https://res.cloudinary.com/mecum/image/upload/v1685738313/auctions/FA23/1091943/575171.jpg,https://res.cloudinary.com/mecum/image/upload/v1685738314/auctions/FA23/1091943/113795.jpg,https://res.cloudinary.com/mecum/image/upload/v1685738314/auctions/FA23/1091943/537271.jpg,https://res.cloudinary.com/mecum/image/upload/v1685738314/auctions/FA23/1091943/599490.jpg,https://res.cloudinary.com/mecum/image/upload/v1685738314/auctions/FA23/1091943/516507.jpg,https://res.cloudinary.com/mecum/image/upload/v1685738314/auctions/FA23/1091943/716546.jpg,https://res.cloudinary.com/mecum/image/upload/v1685738314/auctions/FA23/1091943/387740.jpg,https://res.cloudinary.com/mecum/image/upload/v1685738397/auctions/FA23/1091943/427640.jpg,https://res.cloudinary.com/mecum/image/upload/v1685738397/auctions/FA23/1091943/987940.jpg,https://res.cloudinary.com/mecum/image/upload/v1685738397/auctions/FA23/1091943/259248.jpg,https://res.cloudinary.com/mecum/image/upload/v1685738420/auctions/FA23/1091943/630790.jpg,https://res.cloudinary.com/mecum/image/upload/v1685738433/auctions/FA23/1091943/796712.jpg,https://res.cloudinary.com/mecum/image/upload/v1685738434/auctions/FA23/1091943/502206.jpg",,,,,
,,2023-04-19 00:00:00,Wednesday,16:48:10,,1931 Cadillac Series 452 V-16 Convertible Coupe,S225,Lots,1931,Cadillac,Series 452,,Convertible Coupe,Metallic Gray and Black,,,,,,,,,,850000,,,,,,,,3,,,,,,,,$,,,,,,"https://res.cloudinary.com/mecum/image/upload/v1676909094/auctions/sc23/sc0523-554395/2273671_1.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909096/auctions/sc23/sc0523-554395/2273672_2.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909098/auctions/sc23/sc0523-554395/2273673_3.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909107/auctions/sc23/sc0523-554395/2273678_8.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909109/auctions/sc23/sc0523-554395/2273679_9.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909110/auctions/sc23/sc0523-554395/2273680_10.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909111/auctions/sc23/sc0523-554395/2273681_11.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909113/auctions/sc23/sc0523-554395/2273682_12.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909117/auctions/sc23/sc0523-554395/2273684_13.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909119/auctions/sc23/sc0523-554395/2273685_14.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909120/auctions/sc23/sc0523-554395/2273686_15.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909122/auctions/sc23/sc0523-554395/2273687_16.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909123/auctions/sc23/sc0523-554395/2273688_17.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909125/auctions/sc23/sc0523-554395/2273689_18.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909126/auctions/sc23/sc0523-554395/2273690_19.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909137/auctions/sc23/sc0523-554395/2273691_20.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909138/auctions/sc23/sc0523-554395/2273692_21.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909140/auctions/sc23/sc0523-554395/2273693_22.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909142/auctions/sc23/sc0523-554395/2273694_23.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909144/auctions/sc23/sc0523-554395/2273695_24.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909179/auctions/sc23/sc0523-554395/2273718_25.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909180/auctions/sc23/sc0523-554395/2273719_26.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909182/auctions/sc23/sc0523-554395/2273720_27.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909185/auctions/sc23/sc0523-554395/2273722_29.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909186/auctions/sc23/sc0523-554395/2273723_30.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909204/auctions/sc23/sc0523-554395/2273735_42.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909100/auctions/sc23/sc0523-554395/2273674_4.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909101/auctions/sc23/sc0523-554395/2273675_5.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909183/auctions/sc23/sc0523-554395/2273721_28.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909188/auctions/sc23/sc0523-554395/2273724_31.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909189/auctions/sc23/sc0523-554395/2273725_32.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909192/auctions/sc23/sc0523-554395/2273727_34.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909193/auctions/sc23/sc0523-554395/2273728_35.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909195/auctions/sc23/sc0523-554395/2273729_36.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909196/auctions/sc23/sc0523-554395/2273730_37.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909198/auctions/sc23/sc0523-554395/2273731_38.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909199/auctions/sc23/sc0523-554395/2273732_39.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909190/auctions/sc23/sc0523-554395/2273726_33.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909103/auctions/sc23/sc0523-554395/2273676_6.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909105/auctions/sc23/sc0523-554395/2273677_7.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909201/auctions/sc23/sc0523-554395/2273733_40.jpg,https://res.cloudinary.com/mecum/image/upload/v1676909202/auctions/sc23/sc0523-554395/2273734_41.jpg",,,,,
,,2023-05-12 00:00:00,Friday,22:54:08,,Hoosier Motor Oil Can,U29,Lots,,Hoosier,Motor Oil Can,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,$,,,,,,"https://res.cloudinary.com/mecum/image/upload/v1683930137/auctions/WJ23/1089285/705503.jpg,https://res.cloudinary.com/mecum/image/upload/v1683930137/auctions/WJ23/1089285/555172.jpg,https://res.cloudinary.com/mecum/image/upload/v1683930137/auctions/WJ23/1089285/449974.jpg,https://res.cloudinary.com/mecum/image/upload/v1683930139/auctions/WJ23/1089285/994440.jpg,https://res.cloudinary.com/mecum/image/upload/v1683930140/auctions/WJ23/1089285/993768.jpg,https://res.cloudinary.com/mecum/image/upload/v1683930140/auctions/WJ23/1089285/136251.jpg,https://res.cloudinary.com/mecum/image/upload/v1683930142/auctions/WJ23/1089285/382311.jpg,https://res.cloudinary.com/mecum/image/upload/v1683930138/auctions/WJ23/1089285/936310.jpg,https://res.cloudinary.com/mecum/image/upload/v1683930139/auctions/WJ23/1089285/428121.jpg,https://res.cloudinary.com/mecum/image/upload/v1683930139/auctions/WJ23/1089285/989511.jpg",,,,,
